,period,stateid,stateName,sector,sectorName,entityid,entityName,plantid,plantName,generatorid,technology,energy_source_code,energy-source-desc,prime_mover_code,balancing_authority_code,balancing-authority-name,status,statusDescription,county,longitude,latitude,nameplate-capacity-mw,operating-year-month,planned-retirement-year-month,unit,nameplate-capacity-mw-units,geometry
166,2024-01,IL,Illinois,electric-utility,Electric Utility,17828,City of Springfield - (IL),7425,Interstate,1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Sangamon,-89.5891,39.8233,138.6,1997-09,,,MW,POINT (-89.5891 39.8233)
167,2024-01,IL,Illinois,electric-utility,Electric Utility,16198,City of Rock Falls - (IL),7474,Upper Sterling,1,Conventional Hydroelectric,WAT,Water,HY,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Whiteside,-89.677526,41.787115,1.1,1988-06,,,MW,POINT (-89.677526 41.787115)
168,2024-01,IL,Illinois,electric-utility,Electric Utility,16198,City of Rock Falls - (IL),7474,Upper Sterling,2,Conventional Hydroelectric,WAT,Water,HY,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Whiteside,-89.677526,41.787115,1.1,1988-06,,,MW,POINT (-89.677526 41.787115)
169,2024-01,IL,Illinois,commercial-non-chp,Commercial Non-CHP,56076,State Farm Insurance,7556,State Farm,1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McLean,-88.9605,40.4535,1.7,1996-10,,,MW,POINT (-88.9605 40.4535)
170,2024-01,IL,Illinois,commercial-non-chp,Commercial Non-CHP,56076,State Farm Insurance,7556,State Farm,3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McLean,-88.9605,40.4535,1.7,1996-10,,,MW,POINT (-88.9605 40.4535)
171,2024-01,IL,Illinois,commercial-non-chp,Commercial Non-CHP,56076,State Farm Insurance,7556,State Farm,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,McLean,-88.9605,40.4535,1.7,1996-10,,,MW,POINT (-88.9605 40.4535)
172,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65379,"Earthrise Energy, PBC",7760,Tilton,1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Vermilion,-87.653818,40.106125,47.0,1999-06,,,MW,POINT (-87.653818 40.106125)
173,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65379,"Earthrise Energy, PBC",7760,Tilton,4,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Vermilion,-87.653818,40.106125,47.0,1999-06,,,MW,POINT (-87.653818 40.106125)
174,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65379,"Earthrise Energy, PBC",7760,Tilton,3,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Vermilion,-87.653818,40.106125,47.0,1999-06,,,MW,POINT (-87.653818 40.106125)
175,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65379,"Earthrise Energy, PBC",7760,Tilton,2,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Vermilion,-87.653818,40.106125,47.0,1999-06,,,MW,POINT (-87.653818 40.106125)
176,2024-01,IL,Illinois,electric-utility,Electric Utility,40307,"Prairie Power, Inc",7818,Alsey,1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Scott,-90.43602,39.569771,30.0,1999-06,,,MW,POINT (-90.43602 39.569771)
177,2024-01,IL,Illinois,electric-utility,Electric Utility,40307,"Prairie Power, Inc",7818,Alsey,6,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Scott,-90.43602,39.569771,48.0,2016-12,,,MW,POINT (-90.43602 39.569771)
178,2024-01,IL,Illinois,electric-utility,Electric Utility,40307,"Prairie Power, Inc",7818,Alsey,5,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Scott,-90.43602,39.569771,25.0,1999-06,,,MW,POINT (-90.43602 39.569771)
179,2024-01,IL,Illinois,electric-utility,Electric Utility,40307,"Prairie Power, Inc",7818,Alsey,4,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Scott,-90.43602,39.569771,20.0,1999-08,,,MW,POINT (-90.43602 39.569771)
180,2024-01,IL,Illinois,electric-utility,Electric Utility,40307,"Prairie Power, Inc",7818,Alsey,3,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Scott,-90.43602,39.569771,20.0,1999-07,,,MW,POINT (-90.43602 39.569771)
181,2024-01,IL,Illinois,electric-utility,Electric Utility,40307,"Prairie Power, Inc",7818,Alsey,2,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Scott,-90.43602,39.569771,30.0,1999-08,,,MW,POINT (-90.43602 39.569771)
182,2024-01,IL,Illinois,electric-utility,Electric Utility,17697,Southwestern Electric Coop Inc - (IL),7842,Freedom Power Project,CT1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Fayette,-88.85898,39.103333,71.0,2000-06,2024-06,,MW,POINT (-88.85898 39.103333)
183,2024-01,IL,Illinois,electric-utility,Electric Utility,16198,City of Rock Falls - (IL),7854,Avenue A Generator Sets,1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Whiteside,-89.689416,41.780735,1.8,2000-09,,,MW,POINT (-89.689416 41.780735)
184,2024-01,IL,Illinois,electric-utility,Electric Utility,16198,City of Rock Falls - (IL),7854,Avenue A Generator Sets,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Whiteside,-89.689416,41.780735,1.8,2000-09,,,MW,POINT (-89.689416 41.780735)
185,2024-01,IL,Illinois,electric-utility,Electric Utility,16198,City of Rock Falls - (IL),7934,Industrial Park,8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Whiteside,-89.674385,41.768199,2.2,2011-07,,,MW,POINT (-89.674385 41.768199)
186,2024-01,IL,Illinois,electric-utility,Electric Utility,16198,City of Rock Falls - (IL),7934,Industrial Park,9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Whiteside,-89.674385,41.768199,2.2,2011-07,,,MW,POINT (-89.674385 41.768199)
187,2024-01,IL,Illinois,electric-utility,Electric Utility,16198,City of Rock Falls - (IL),7934,Industrial Park,7,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Whiteside,-89.674385,41.768199,1.8,2002-06,,,MW,POINT (-89.674385 41.768199)
188,2024-01,IL,Illinois,electric-utility,Electric Utility,16198,City of Rock Falls - (IL),7934,Industrial Park,6,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Whiteside,-89.674385,41.768199,1.8,2002-06,,,MW,POINT (-89.674385 41.768199)
189,2024-01,IL,Illinois,electric-utility,Electric Utility,16198,City of Rock Falls - (IL),7934,Industrial Park,5,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Whiteside,-89.674385,41.768199,1.8,2001-07,,,MW,POINT (-89.674385 41.768199)
190,2024-01,IL,Illinois,electric-utility,Electric Utility,16198,City of Rock Falls - (IL),7934,Industrial Park,4,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Whiteside,-89.674385,41.768199,1.8,2001-07,,,MW,POINT (-89.674385 41.768199)
191,2024-01,IL,Illinois,electric-utility,Electric Utility,16198,City of Rock Falls - (IL),7934,Industrial Park,3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Whiteside,-89.674385,41.768199,1.8,2001-07,,,MW,POINT (-89.674385 41.768199)
192,2024-01,IL,Illinois,electric-utility,Electric Utility,406,City of Altamont - (IL),7990,Altamont,1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Effingham,-88.755547,39.068747,1.8,2002-01,,,MW,POINT (-88.755547 39.068747)
193,2024-01,IL,Illinois,electric-utility,Electric Utility,406,City of Altamont - (IL),7990,Altamont,4,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Effingham,-88.755547,39.068747,1.8,2006-11,,,MW,POINT (-88.755547 39.068747)
194,2024-01,IL,Illinois,electric-utility,Electric Utility,406,City of Altamont - (IL),7990,Altamont,3,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Effingham,-88.755547,39.068747,1.8,2002-01,,,MW,POINT (-88.755547 39.068747)
195,2024-01,IL,Illinois,electric-utility,Electric Utility,406,City of Altamont - (IL),7990,Altamont,2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Effingham,-88.755547,39.068747,1.8,2002-01,,,MW,POINT (-88.755547 39.068747)
196,2024-01,IL,Illinois,electric-utility,Electric Utility,17828,City of Springfield - (IL),8016,Factory,1,Petroleum Liquids,DFO,Disillate Fuel Oil,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Sangamon,-89.637282,39.825934,26.6,1973-08,,,MW,POINT (-89.637282 39.825934)
197,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,57280,"Eagle Creek Renewable Energy, LLC",10520,Dayton Hydro,1,Conventional Hydroelectric,WAT,Water,HY,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-88.789656,41.387792,1.6,1925-01,,,MW,POINT (-88.789656 41.387792)
198,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,57280,"Eagle Creek Renewable Energy, LLC",10520,Dayton Hydro,3,Conventional Hydroelectric,WAT,Water,HY,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-88.789656,41.387792,1.0,1925-01,,,MW,POINT (-88.789656 41.387792)
199,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,57280,"Eagle Creek Renewable Energy, LLC",10520,Dayton Hydro,2,Conventional Hydroelectric,WAT,Water,HY,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,LaSalle,-88.789656,41.387792,1.0,1925-01,,,MW,POINT (-88.789656 41.387792)
200,2024-01,IL,Illinois,industrial-chp,Industrial CHP,772,Archer Daniels Midland Co,10865,Archer Daniels Midland Decatur,GEN2,Conventional Steam Coal,BIT,Bituminous Coal,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Macon,-88.890756,39.870074,31.0,1987-04,,,MW,POINT (-88.890756 39.870074)
201,2024-01,IL,Illinois,industrial-chp,Industrial CHP,772,Archer Daniels Midland Co,10865,Archer Daniels Midland Decatur,GEN8,Conventional Steam Coal,BIT,Bituminous Coal,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Macon,-88.890756,39.870074,105.0,2005-04,,,MW,POINT (-88.890756 39.870074)
202,2024-01,IL,Illinois,industrial-chp,Industrial CHP,772,Archer Daniels Midland Co,10865,Archer Daniels Midland Decatur,GEN7,Conventional Steam Coal,BIT,Bituminous Coal,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Macon,-88.890756,39.870074,75.0,1997-04,,,MW,POINT (-88.890756 39.870074)
203,2024-01,IL,Illinois,industrial-chp,Industrial CHP,772,Archer Daniels Midland Co,10865,Archer Daniels Midland Decatur,GEN6,Conventional Steam Coal,BIT,Bituminous Coal,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Macon,-88.890756,39.870074,31.0,1994-09,,,MW,POINT (-88.890756 39.870074)
204,2024-01,IL,Illinois,industrial-chp,Industrial CHP,772,Archer Daniels Midland Co,10865,Archer Daniels Midland Decatur,GEN5,Conventional Steam Coal,BIT,Bituminous Coal,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Macon,-88.890756,39.870074,31.0,1987-12,,,MW,POINT (-88.890756 39.870074)
205,2024-01,IL,Illinois,industrial-chp,Industrial CHP,772,Archer Daniels Midland Co,10865,Archer Daniels Midland Decatur,GEN4,Conventional Steam Coal,BIT,Bituminous Coal,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Macon,-88.890756,39.870074,31.0,1987-05,,,MW,POINT (-88.890756 39.870074)
206,2024-01,IL,Illinois,industrial-chp,Industrial CHP,772,Archer Daniels Midland Co,10865,Archer Daniels Midland Decatur,GEN3,Conventional Steam Coal,BIT,Bituminous Coal,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Macon,-88.890756,39.870074,31.0,1987-04,,,MW,POINT (-88.890756 39.870074)
207,2024-01,IL,Illinois,industrial-chp,Industrial CHP,64580,BioUrja Renewables LLC,10866,Archer Daniels Midland Peoria,GEN6,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Peoria,-89.604911,40.677188,18.0,1988-01,,,MW,POINT (-89.604911 40.677188)
208,2024-01,IL,Illinois,industrial-chp,Industrial CHP,64580,BioUrja Renewables LLC,10866,Archer Daniels Midland Peoria,GEN7,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Peoria,-89.604911,40.677188,18.0,1988-01,,,MW,POINT (-89.604911 40.677188)
209,2024-01,IL,Illinois,industrial-chp,Industrial CHP,7,"Primary Products Ingredients Americas, LLC",10867,Primient Decatur Plant Cogen,GEN1,Natural Gas Steam Turbine,NG,Natural Gas,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Macon,-88.931944,39.84919,64.8,1989-01,,,MW,POINT (-88.931944 39.84919)
210,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,50566,Milam Gas Recovery,GEN1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,St Clair,-90.1317,38.6603,0.8,1991-04,,,MW,POINT (-90.1317 38.6603)
211,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,50566,Milam Gas Recovery,GEN3,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,St Clair,-90.1317,38.6603,0.8,1993-03,,,MW,POINT (-90.1317 38.6603)
212,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,50566,Milam Gas Recovery,GEN2,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,St Clair,-90.1317,38.6603,0.8,1991-04,,,MW,POINT (-90.1317 38.6603)
213,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,50721,Tazewell Gas Recovery,GEN1,Landfill Gas,LFG,Landfill Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Tazewell,-89.5167,40.6817,0.8,1989-07,,,MW,POINT (-89.5167 40.6817)
214,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,50721,Tazewell Gas Recovery,GEN3,Landfill Gas,LFG,Landfill Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Tazewell,-89.5167,40.6817,0.8,1999-05,,,MW,POINT (-89.5167 40.6817)
215,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,50721,Tazewell Gas Recovery,GEN2,Landfill Gas,LFG,Landfill Gas,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Tazewell,-89.5167,40.6817,0.8,1989-07,,,MW,POINT (-89.5167 40.6817)
216,2024-01,IL,Illinois,industrial-non-chp,Industrial Non-CHP,60194,"Fuyao Glass Illinois, Inc",54360,Fuyao Glass Illinois Inc.,PORT,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Macon,-88.901629,39.77896,0.7,1980-12,,,MW,POINT (-88.901629 39.77896)
217,2024-01,IL,Illinois,industrial-non-chp,Industrial Non-CHP,60194,"Fuyao Glass Illinois, Inc",54360,Fuyao Glass Illinois Inc.,TK2,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Macon,-88.901629,39.77896,2.0,1980-12,,,MW,POINT (-88.901629 39.77896)
218,2024-01,IL,Illinois,industrial-non-chp,Industrial Non-CHP,60194,"Fuyao Glass Illinois, Inc",54360,Fuyao Glass Illinois Inc.,TK1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",SB,Standby/Backup: available for service but not normally used,Macon,-88.901629,39.77896,2.0,1980-12,,,MW,POINT (-88.901629 39.77896)
219,2024-01,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54780,University of Illinois Abbott Power Plt,T1,Natural Gas Steam Turbine,NG,Natural Gas,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.241528,40.105169,3.0,1940-11,,,MW,POINT (-88.241528 40.105169)
220,2024-01,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54780,University of Illinois Abbott Power Plt,T9,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.241528,40.105169,13.0,2003-11,,,MW,POINT (-88.241528 40.105169)
221,2024-01,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54780,University of Illinois Abbott Power Plt,T8,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.241528,40.105169,13.0,2003-09,,,MW,POINT (-88.241528 40.105169)
222,2024-01,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54780,University of Illinois Abbott Power Plt,T7,Natural Gas Steam Turbine,NG,Natural Gas,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.241528,40.105169,7.5,1962-08,,,MW,POINT (-88.241528 40.105169)
223,2024-01,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54780,University of Illinois Abbott Power Plt,T6,Natural Gas Steam Turbine,NG,Natural Gas,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.241528,40.105169,7.5,1959-06,,,MW,POINT (-88.241528 40.105169)
224,2024-01,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54780,University of Illinois Abbott Power Plt,T4,Natural Gas Steam Turbine,NG,Natural Gas,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.241528,40.105169,3.0,1951-02,,,MW,POINT (-88.241528 40.105169)
225,2024-01,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54780,University of Illinois Abbott Power Plt,T3,Natural Gas Steam Turbine,NG,Natural Gas,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.241528,40.105169,3.0,1948-11,,,MW,POINT (-88.241528 40.105169)
226,2024-01,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54780,University of Illinois Abbott Power Plt,T2,Natural Gas Steam Turbine,NG,Natural Gas,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.241528,40.105169,3.0,1940-11,,,MW,POINT (-88.241528 40.105169)
227,2024-01,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54780,University of Illinois Abbott Power Plt,T12,Natural Gas Steam Turbine,NG,Natural Gas,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.241528,40.105169,7.0,2004-04,,,MW,POINT (-88.241528 40.105169)
228,2024-01,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54780,University of Illinois Abbott Power Plt,T11,Natural Gas Steam Turbine,NG,Natural Gas,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.241528,40.105169,12.5,2004-06,,,MW,POINT (-88.241528 40.105169)
229,2024-01,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54780,University of Illinois Abbott Power Plt,T10,Natural Gas Steam Turbine,NG,Natural Gas,ST,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Champaign,-88.241528,40.105169,7.8,2004-08,,,MW,POINT (-88.241528 40.105169)
230,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65379,"Earthrise Energy, PBC",55201,Gibson City Energy Center LLC,1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Ford,-88.3987,40.4705,135.0,2000-06,,,MW,POINT (-88.3987 40.4705)
231,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65379,"Earthrise Energy, PBC",55201,Gibson City Energy Center LLC,2,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Ford,-88.3987,40.4705,135.0,2000-07,,,MW,POINT (-88.3987 40.4705)
232,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55202,Pinckneyville,1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Perry,-89.3467,38.1114,45.0,2000-06,,,MW,POINT (-89.3467 38.1114)
233,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55202,Pinckneyville,8,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Perry,-89.3467,38.1114,50.0,2001-07,,,MW,POINT (-89.3467 38.1114)
234,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55202,Pinckneyville,7,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Perry,-89.3467,38.1114,50.0,2001-06,,,MW,POINT (-89.3467 38.1114)
235,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55202,Pinckneyville,6,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Perry,-89.3467,38.1114,50.0,2001-06,,,MW,POINT (-89.3467 38.1114)
236,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55202,Pinckneyville,5,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Perry,-89.3467,38.1114,50.0,2001-06,,,MW,POINT (-89.3467 38.1114)
237,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55202,Pinckneyville,4,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Perry,-89.3467,38.1114,45.0,2000-06,,,MW,POINT (-89.3467 38.1114)
238,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55202,Pinckneyville,3,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Perry,-89.3467,38.1114,45.0,2000-06,,,MW,POINT (-89.3467 38.1114)
239,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55202,Pinckneyville,2,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Perry,-89.3467,38.1114,45.0,2000-06,,,MW,POINT (-89.3467 38.1114)
240,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55204,Kinmundy,1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Marion,-89.0128,38.7619,135.0,2001-04,,,MW,POINT (-89.0128 38.7619)
241,2024-01,IL,Illinois,electric-utility,Electric Utility,19436,Union Electric Co - (MO),55204,Kinmundy,2,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Marion,-89.0128,38.7619,135.0,2001-05,,,MW,POINT (-89.0128 38.7619)
242,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65379,"Earthrise Energy, PBC",55237,Energy Shelby County,CTG1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Shelby,-88.4772,39.2794,60.5,2000-06,,,MW,POINT (-88.4772 39.2794)
243,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65379,"Earthrise Energy, PBC",55237,Energy Shelby County,CTG8,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Shelby,-88.4772,39.2794,60.0,2001-05,,,MW,POINT (-88.4772 39.2794)
244,2024-01,IL,Illinois,ipp-non-chp,IPP Non-CHP,65379,"Earthrise Energy, PBC",55237,Energy Shelby County,CTG7,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,MISO,"Midcontinent Independent Transmission System Operator, Inc..",OP,Operating,Shelby,-88.4772,39.2794,60.0,2001-05,,,MW,POINT (-88.4772 39.2794)
